2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 10:40:52.048 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:40:52.049 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:52.051 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:52.052 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:52.144 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":" "}...
2025-06-10 10:40:52.145 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:52.147 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:52.148 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:52.279 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"."}...
2025-06-10 10:40:52.279 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:52.280 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:52.280 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:52.377 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 10:40:52.377 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:52.378 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:52.378 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:58.495 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"t"}...
2025-06-10 10:40:58.496 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:58.497 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:58.497 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:58.676 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"r"}...
2025-06-10 10:40:58.676 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:58.677 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:58.677 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:58.878 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"n"}...
2025-06-10 10:40:58.879 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:58.881 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:58.882 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:59.039 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:40:59.039 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:59.040 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:59.040 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:59.757 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:59.758 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:59.758 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:59.758 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:59.910 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:59.911 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:59.911 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:59.911 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:59.956 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"a"}...
2025-06-10 10:40:59.957 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:59.957 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:59.957 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.162 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"n"}...
2025-06-10 10:41:00.162 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.163 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.163 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.317 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:41:00.318 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.320 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.320 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.491 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"f"}...
2025-06-10 10:41:00.491 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.493 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.493 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.585 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:41:00.585 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.586 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.586 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.640 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"r"}...
2025-06-10 10:41:00.641 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.641 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.642 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.789 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"m"}...
2025-06-10 10:41:00.790 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.790 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.791 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:00.871 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"a"}...
2025-06-10 10:41:00.871 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:00.871 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:00.872 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.034 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"t"}...
2025-06-10 10:41:01.036 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.038 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:01.039 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.109 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"i"}...
2025-06-10 10:41:01.109 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.110 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:01.110 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.152 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:41:01.153 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.155 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:01.156 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.238 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"n"}...
2025-06-10 10:41:01.238 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.239 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:01.239 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.361 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:41:01.363 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.365 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:41:01.366 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.562 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:41:01.562 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:41:01.563 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:41:01.564 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:41:01.575 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 56 bytes
2025-06-10 10:41:01.576 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
